state,industry,reference,percent_change_state_imputed
24,65621900,325.3,-0.08025589941244304
24,65623200,653,-0.0616136659975578
24,65623300,977.9,-0.07018893753842714
24,65623900,167.9,-0.0580446707431449
24,70711100,133.2,-0.672312950303509
24,70711200,145.3,-0.6340561801128091
24,70711300,181.1,-0.5725679817015553
24,70711500,51.5,-0.45842624806729226
24,70713950,69.8,-0.61394347135271
24,70712000,175.2,-0.3889320503226241
24,70713000,1785.5,-0.4384402333137155
24,70721100,2019.5,-0.476772457221049
24,70722400,397.6,-0.5128050231291913
24,70721200,72.7,-0.24903628244914655
24,70721199,24,-0.12005874920751425
24,70722000,12303.1,-0.3023438160626829
24,80811192,177.1,-0.048767530379626556
24,80811200,106.1,-0.052253369623364354
24,80811300,228.6,-0.05196228913754852
24,80811400,79.9,-0.09735805396606911
24,80812112,450.7,-0.23385837779478302
24,80812300,291.1,-0.13272991447153704
24,80812200,137.5,0.032134643162515686
24,80812900,363.7,-0.2283791669207197
24,80813930,113.6,-0.11065180273216335
24,80811100,967.2,-0.06765876070143195
24,80812113,120.3,-0.405630338323164
24,80812190,172.8,-0.2608548349519625
24,80813200,186.2,-0.05327653609474492
24,80813300,241.2,-0.07286976223044661
24,80813400,388.2,-0.4094673000436988
24,80813900,485.6,-0.04677699706123517
24,80813000,3025.6,-0.0634182427259069
24,80000000,5941,-0.10037459258465808
24,80811000,1378.6,-0.06367475587856752
24,80812000,1537.2,-0.20645533152581963
24,90000000,22745,-0.06144638058711405
24,90919110,553.4,0.013475827820980113
24,90919120,601.6,-0.009262081677885892
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10210000,659.7,-0.24415970034299228
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10113300,54.5,-0.15636583240468838
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10211000,156.6,-0.11640309206232125
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212100,50.4,-0.20603089720736778
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212200,40.8,-0.11172650878533219
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10212300,97.4,-0.1489190038531747
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
24,10213000,314.5,-0.3605606370312253
